title,tags,url,time,label
"A caminho do IPO, empresa de fibra óptica de Pedro Parente mira 200 alvos de aquisições","['5G', 'Bahia', 'Brasil', 'BRF', 'BTG Pactual', 'Ceará', 'Claro', 'Empresas', 'Fibra Óptica', 'Goiás', 'Governança Corporativa', 'Infraestrutura', 'IPO', 'Leilão', 'Mercados', 'Paraná', 'Pedro Parente', 'Pernambuco', 'Petrobras', 'Reuters', 'Rio Grande do Sul', 'Santa Catarina', 'São Paulo', 'Tecnologia', 'Telecomunicações', 'TIM Brasil', 'Vivo']",https://www.moneytimes.com.br/a-caminho-do-ipo-empresa-de-fibra-optica-de-pedro-parente-mira-200-alvos-de-aquisicoes/,13:15:00,0
Ibovespa sofre correção e fecha em queda após semana positiva,"['Americanas S.A.', 'B3', 'Bradesco', 'Brasil', 'Cyrela', 'Federal Reserve', 'Ibovespa', 'Itaú Unibanco', 'Jair Bolsonaro', 'Lojas Americanas', 'Magazine Luiza', 'Mercados', 'Nasdaq', 'Nova York', 'Petrobras', 'Reuters', 'S&P 500', 'Tesouro Nacional', 'Usiminas', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-sofre-correcao-e-fecha-em-queda-apos-semana-positiva/,17:13:00,0
"“Tenho vontade de privatizar Petrobras (PETR4)”, diz Bolsonaro","['combustíveis', 'Gasolina', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/privatizar-petrobras-petr4-bolsonaro/,10:42:00,0
Petrobras (PETR4): BofA vê dividendos ainda mais fortes com venda da RLAM,"['Bank Of America (BOAC34)', 'dividendos', 'Especialistas', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-petr3-bofa-dividendos-venda-rlam/,10:18:00,1
Ibovespa fecha em queda após sessão volátil com Vale e NY; Cielo salta 13%,"['Banco do Brasil', 'Bradesco', 'Bradesco BBI', 'Cielo', 'CSN', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Santander', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-apos-sessao-volatil-com-vale-e-ny-cielo-salta-13/,18:09:00,1
"Com mais açúcar, usinas controlam o etanol e resistem ao aumento da oferta","['Açúcar', 'Agro Times', 'Agronegócio', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/com-mais-acucar-usinas-controlam-o-etanol-e-resistem-ao-aumento-da-oferta/,10:20:00,0
"Ibovespa fecha em queda de 0,35%, a 104.109,07 pontos","['AES Tietê (TIET3/TIET4/TIET11)', 'BNDES', 'Ibovespa', 'JBS (JBSS3)', 'linha de crédito', 'PETR3', 'Petrobras (PETR4)', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-de-035-a-104-10907-pontos-28072020/,17:37:00,0
ANP discute em audiência proposta sobre envio de dados de estoques de combustível,"['ANP', 'Combustíveis', 'Commodities', 'Estadão Conteúdo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/anp-discute-em-audiencia-proposta-sobre-envio-de-dados-de-estoques-de-combustivel/,14:12:00,1
"Petrobras faz pré-pagamento de US$ 3,5 bi em linhas de crédito compromissadas","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-pre-pagamento-linhas-credito-compromissadas/,15:00:00,0
"Petrobras: julgamento do STF pode gerar impactos nas ações, diz XP","['Comprar ou vender?', 'Empresas', 'Governo Federal', 'Petrobras', 'STF', 'XP Investimentos']",https://www.moneytimes.com.br/petrobras-julgamento-do-stf-pode-gerar-impactos-nas-acoes-diz-xp/,14:22:00,1
Bolsonaro diz que preço dos combustíveis pode cair 10% com mudança em impostos,"['Ações', 'Banco do Brasil', 'Brasil', 'Combustíveis', 'Eletrobras', 'Estados', 'Ibovespa', 'ICMS', 'Impostos', 'Instagram', 'Jair Bolsonaro', 'Mercados', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-preco-dos-combustiveis-pode-cair-10-com-mudanca-em-impostos/,11:55:00,0
Wall Street ofusca resultado recorde de Petrobras e Ibovespa recua quase 3%,"['Ambev', 'Bradesco', 'BTG Pactual', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Petrobras', 'Reuters', 'SulAmérica', 'Ultrapar', 'Vale', 'Wall Street', 'Weg']",https://www.moneytimes.com.br/ibovespa-sucumbe-a-mau-humor-em-ny-e-fecha-em-queda-forte/,18:15:00,0
"Preço da gasolina deve diminuir nos próximos dias, diante da queda no valor do petróleo, prevê Ativa","['Ativa Investimentos', 'Combustíveis', 'Empresas', 'Gasolina', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/preco-da-gasolina-deve-diminuir-nos-proximos-dias-diante-da-queda-no-valor-do-petroleo-preve-ativa/,12:13:00,1
"Ibovespa mantém pregão no azul, enquanto YDUQS e Ser disparam","['Economia', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)', 'Ser Educacional (SEER3)', 'TikTok', 'vacina', 'Yduqs (YDUQ3)']",https://www.suno.com.br/noticias/ibovespa-economia-yduqs-yduq3-ser-seer3-14092020/,12:20:00,0
"Petrobras vai perfurar primeiro poço na margem equatorial em 2022, diz executivo","['Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-vai-perfurar-primeiro-poco-na-margem-equatorial-em-2022-diz-executivo/,17:51:00,1
Governo avalia financiar vale-gás com multas ambientais da Petrobras,"['Bolsa Família', 'General Silva e Luna', 'Inflação', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Petróleo', 'Política', 'Reuters']",https://www.moneytimes.com.br/governo-avalia-financiar-vale-gas-com-multas-ambientais-da-petrobras/,17:29:00,0
Petrobras aprova venda de fatia restante de 10% na NTS para Brookfield e Itaúsa,"['Empresas', 'Itaúsa', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-aprova-venda-de-fatia-restante-de-10-na-nts-para-brookfield-e-itausa/,09:43:00,0
Petrobras: CVM inicia caçada ao investidor que operou antes de anúncio de Bolsonaro,"['CVM', 'Instagram', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-cvm-inicia-cacada-ao-investidor-que-operou-antes-de-anuncio-de-bolsonaro/,14:19:00,0
Petrobras ganha mais com a queda dos preços internacionais da gasolina do que com o petróleo,"['Combustíveis', 'Gasolina', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-ganha-mais-com-a-queda-dos-precos-internacionais-da-gasolina-do-que-com-o-petroleo/,14:44:00,1
"Petrobras (PETR4): pandemia atrasou a venda de refinarias, diz Castello Branco","['PETR3', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-petr4-pandemia-atrasou-venda-refinarias/,16:35:00,1
"Após tumulto com Petrobras, investidores reavaliam exposição a estatais de mercados emergentes","['Brasil', 'Combustíveis', 'Commodities', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Pemex', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/apos-tumulto-com-petrobras-investidores-reavaliam-exposicao-a-estatais-de-mercados-emergentes/,12:42:00,0
Moody´s eleva rating da Petrobras e perspectiva fica estável,"['Brasil', 'Crédito', 'Empresas', ""Moody's"", 'Petrobras', 'Rating', 'Reuters']",https://www.moneytimes.com.br/moodys-eleva-rating-da-petrobras-e-perspectiva-fica-estavel/,14:00:00,0
Segunda Turma do STF arquiva processo contra ex-senador Vital do Rêgo,"['Corrupção', 'Empresas', 'Petrobras', 'Política', 'STF']",https://www.moneytimes.com.br/segunda-turma-do-stf-arquiva-processo-contra-ex-senador-vital-do-rego/,18:11:00,0
Petrobras reage e lidera recuperação do Ibovespa na abertura,"['Ações', 'Banco do Brasil', 'Ibovespa', 'Mercados', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reage-e-lidera-recuperacao-do-ibovespa-na-abertura/,10:49:00,1
Ibovespa recua por decepção por PIB da China; Getnet e Lojas Americanas disparam,"['Ações', 'Americanas S.A.', 'B3', 'Bancos', 'Bradesco', 'Brasil', 'Brasília', 'BTG Pactual', 'China', 'Combustíveis', 'Commodities', 'Credit Suisse', 'Cyrela', 'Economia', 'Eztec', 'Fleury', 'Getnet', 'Ibovespa', 'Lojas Americanas', 'Mercados', 'Nasdaq', 'Pernambuco', 'Petrobras', 'Reuters', 'Santander', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-indice-abre-em-baixa-apos-pib-decepcionante-da-china/,10:17:00,1
Petrobras (PETR4) vai investir US$ 300 milhões nas refinarias que não pretende vender,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-lanca-programa-reftop/,11:19:00,1
Petrobras (PETR4): BTG Pactual eleva preço-alvo e reitera compra,"['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-btg-pactual-eleva-preco-alvo-e-reitera-compra/,12:11:00,1
Mycap realiza duas trocas na carteira recomendada semanal,"['B3', 'BR Malls', 'Carteira Recomendada', 'Comprar ou vender?', 'Duratex', 'Empresas', 'Locaweb', 'MyCap', 'Petrobras']",https://www.moneytimes.com.br/mycap-realiza-duas-trocas-na-carteira-recomendada-semanal/,09:59:00,0
Petrobras estima US$ 35 bilhões em desinvestimentos até 2025,"['Ações', 'BR Distribuidora', 'Braskem', 'Commodities', 'Empresas', 'Governança Corporativa', 'Petrobras', 'Petróleo', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrobras-estima-us-35-bilhoes-em-desinvestimentos-ate-2025/,12:09:00,0
Lira diz haver crise no gás de cozinha e critica monopólio “absurdo” da Petrobras,"['Arthur Lira', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Dividendos', 'Gás', 'ICMS', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/lira-diz-haver-crise-no-gas-de-cozinha-e-critica-monopolio-absurdo-da-petrobras/,09:59:00,1
"Ultrapar estuda entrada no mercado de gás natural, diz presidente","['Brasil', 'Combustíveis', 'Empresas', 'Gás', 'Jair Bolsonaro', 'Petrobras', 'Reuters', 'Rio Grande do Sul', 'Ultrapar']",https://www.moneytimes.com.br/ultrapar-estuda-entrada-no-mercado-de-gas-natural-diz-presidente/,13:53:00,0
Ibovespa avança 1% puxado por Vale e TIM sobe após oferta à Telecom Italia,"['Banco do Brasil', 'Bradesco', 'China', 'Ibovespa', 'Itaú Unibanco', 'Mater Dei', 'Mercados', 'Minério de ferro', 'Petrobras', 'Reuters', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-1-puxado-por-vale-e-tim-sobe-apos-oferta-a-telecom-italia/,12:17:00,1
"Saída de Castello Branco se dá por “diferença de opiniões”, diz secretário de Guedes","['Empresas', 'Internacional', 'Jair Bolsonaro', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/saida-de-castello-branco-se-da-por-diferenca-de-opinioes-diz-secretario-de-guedes/,15:00:00,1
"Ibovespa segue NY e cai 0,28% com commodities em baixa","['CSN (CSNA3)', 'Especialistas', 'Ibovespa', 'Petrobras (PETR4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-segue-ny-cai-commodities-baixa/,17:30:00,1
"Oi (OIBR3), IRB Brasil (IRBR3) e Petrobras (PETR4) são destaques","['destaques de empresas', 'IRB Brasil (IRBR3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/oi-oibr3-irb-brasil-irbr3-e-petrobras-petr4-sao-destaques-de-empresas/,10:14:00,1
Veja as 11 principais notícias para operar na Bolsa nesta segunda-feira,"['Ações', 'Agronegócio', 'Amazon', 'Ásia', 'Austrália', 'Aviação', 'Azul', 'Brasil', 'Carnes', 'China', 'Commodities', 'E-commerce', 'Economia', 'Embraer', 'Empresas', 'Ernst & Young', 'FGV', 'Fusões & Aquisições', 'Impostos', 'Indústria', 'Internacional', 'Mercados', 'Mineração', 'Minério de ferro', 'Petrobras', 'Petróleo', 'Receita Federal', 'Reforma Tributária', 'Suínos', 'Total', 'Vale', 'Varejo']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-segunda-feira-9/,09:40:00,0
"Ibovespa começa na segunda-feira com 7 novas ações, mostra 3ª prévia","['Alpargatas', 'B3', 'Banco Inter', 'Banco Pan', 'Bradesco', 'Dexco', 'Ibovespa', 'Itaú Unibanco', 'Méliuz', 'Mercados', 'Petrobras', 'Petz', ""Rede D'Or"", 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-comeca-na-segunda-feira-com-7-novas-acoes-mostra-3a-previa/,13:24:00,0
Ibovespa abre em alta puxada por frigoríficos; Marfrig (MRFG3) e BRF (BRFS3) são destaques,"['Bolsas mundiais', 'BRF (BRFS3)', 'Especialistas', 'Ibovespa', 'JBS (JBSS3)', 'M.Dias Branco (MDIA3)', 'Marfrig (MRFG3)', 'Minerva (BEEF11/BEEF3)', 'PETR3', 'Petrobras (PETR4)', 'Resultado das empresas']",https://www.suno.com.br/noticias/ibovespa-alta-puxada-frigorificos-brf-brfs3/,10:58:00,1
"“É preciso ter um estudo para analisar se cabe privatizar a Petrobras”, diz Sergio Moro","['Bloomberg', 'Congresso', 'Entrevista', 'Jair Bolsonaro', 'Lava Jato', 'Lula', 'Petrobras', 'Podemos', 'Política', 'Sérgio Moro']",https://www.moneytimes.com.br/e-preciso-ter-um-estudo-para-analisar-se-cabe-privatizar-a-petrobras-diz-sergio-moro/,12:27:00,0
"Oi (OIBR3), Petrobras (PETR4) e Movida (MOVI3) são destaques","['BR Properties (BRPR3)', 'destaques de empresas', 'Movida (MOVI3)', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'Sabesp (SBSP3)']",https://www.suno.com.br/noticias/oi-oibr3-petrobras-petr4-e-movida-movi3-sao-destaques/,09:39:00,0
Preparem-se: 2021 será um ano de altos lucros para empresas brasileiras,"['BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Economia', 'Empresas', 'Petrobras', 'Resultados', 'Vale']",https://www.moneytimes.com.br/preparem-se-2021-sera-um-ano-de-altos-lucros-para-empresas-brasileiras/,15:05:00,0
"Próxima cessão onerosa do Pré-Sal, para campos de pouco risco, tem rodada de detalhamento","['ANP', 'Gás', 'Leilão', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/proxima-cessao-onerosa-do-pre-sal-para-campos-de-pouco-risco-tem-rodada-de-detalhamento/,16:57:00,0
Petróleo escorrega abaixo dos US$ 40 e ameaça o etanol se assim virar a semana,"['Agronegócio', 'Combustíveis', 'Coronavírus', 'Donald Trump', 'Etanol', 'EUA', 'Gasolina', 'Instagram', 'Internacional', 'Mercados', 'Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-escorrega-abaixo-dos-us-40-e-traz-ameaca-ao-etanol-se-assim-virar-a-semana/,12:53:00,0
Bolsonaro diz que governo busca rever política de preços de combustíveis da Petrobras,"['Combustíveis', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters']",https://www.moneytimes.com.br/bolsonaro-diz-que-governo-busca-rever-politica-de-precos-de-combustiveis-da-petrobras/,17:21:00,1
Natura é a empresa mais inovadora do Brasil; veja ranking,"['Banco do Brasil', 'Banco Original', 'Bradesco', 'Cielo', 'Embraer', 'Empresas', 'Frederico Trajano', 'Inovação', 'Instagram', 'Magazine Luiza', 'Mercado Livre', 'Natura', 'Pernambucanas', 'Pesquisas', 'Petrobras', 'PwC', 'Santander', 'Valor Econômico']",https://www.moneytimes.com.br/natura-e-a-empresa-mais-inovadora-do-brasil-veja-ranking/,12:13:00,0
Roberto Castello Branco é eleito vice-presidente do conselho da Omega Energia,"['B3', 'Empresas', 'FGV', 'Ômega Energia Renovável', 'Petrobras', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/roberto-castello-branco-e-eleito-vice-presidente-do-conselho-da-omega-energia/,16:57:00,1
Petrobras fecha 2020 com US$ 2 bilhões em caixa com desinvestimentos,"['Economia', 'Empresas', 'Gás', 'Liquigás', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-ve-entrada-de-us-2-bi-em-caixa-com-desinvestimentos-em-2020-diz-gerente/,17:44:00,1
"Dólar recua 1,022%, a R$ 5,38, em meio a alta dos juros e tensões fiscais","['dólar', 'Federal Reserve (FED)', 'Jair Bolsonaro', 'Petrobras (PETR4)', 'Produto Interno Bruto (PIB)']",https://www.suno.com.br/noticias/dolar-recua-juros-tensoes-fiscais-19022021/,17:30:00,0
Ibovespa fecha acima de 116 mil pontos e reverte perdas em 2020,"['BTG Pactual', 'Cogna', 'Cosan', 'CSN', 'EUA', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Lojas Americanas', 'Mercado Livre', 'Mercados', 'Oi', 'Petrobras', 'Reuters', 'TIM Brasil', 'Usiminas', 'Vale', 'Vivo']",https://www.moneytimes.com.br/ibovespa-fecha-acima-de-116-mil-pontos-e-reverte-perdas-em-2020/,18:09:00,1
Ibovespa fecha com alta discreta sem avanço efetivo sobre estímulos nos EUA,"['Ânima Educação', 'Bradesco', 'Coronavírus', 'CVC Brasil', 'EUA', 'Eztec', 'Ibovespa', 'Instagram', 'IRB', 'Itaú Unibanco', 'Mercados', 'Multiplan', 'Nancy Pelosi', 'Petrobras', 'Qualicorp', ""Rede D'Or"", 'Reuters', 'S&P 500', 'Ser Educacional', 'Vale', 'Wall Street', 'Weg']",https://www.moneytimes.com.br/ibovespa-fecha-com-alta-discreta-sem-avanco-efetivo-sobre-estimulos-nos-eua/,17:12:00,0
"Em defasagem na Petrobras, gasolina sobe nos postos e garante alta do etanol na usina","['Agronegócio', 'ANP', 'Cana-de-Açúcar', 'Etanol', 'Gasolina', 'Petrobras']",https://www.moneytimes.com.br/em-defasagem-na-petrobras-gasolina-sobe-nos-postos-e-garante-alta-do-etanol-na-usina/,09:45:00,0
"Itaú Unibanco entra na lista das 40 melhores ações emergentes do UBS, mas 4 brasileiras saem","['Ações', 'Banco do Brasil', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Investimentos', 'IRB', 'Itaú Unibanco', 'Mercados', 'PagSeguro', 'Petrobras', 'TIM Brasil', 'UBS']",https://www.moneytimes.com.br/itau-unibanco-entra-na-lista-das-40-melhores-acoes-emergentes-do-ubs-mas-4-brasileiras-saem/,14:48:00,0
Fraqueza das ações de consumo ofusca otimismo de Wall Street e segura Ibovespa perto do zero,"['Ações', 'B3', 'Bancos', 'CVC Brasil', 'Cyrela', 'Empresas', 'Gerdau', 'Ibovespa', 'Internacional', 'Jair Bolsonaro', 'JPMorgan', 'Mercados', 'Morgan Stanley', 'Nova York', 'Petrobras', 'Reuters', 'Usiminas', 'Wells Fargo']",https://www.moneytimes.com.br/ibovespa-oscila-em-torno-do-zero-dividido-entre-ny-e-fraqueza-de-bancos-domesticos/,10:50:00,0
Guedes reforça necessidade de privatização e diz que Correios e Petrobras podem se tornar irrelevantes,"['BNDES', 'Brasil', 'Correios', 'Economia', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/guedes-reforca-necessidade-de-privatizacao-e-diz-que-correios-e-petrobras-podem-se-tornar-irrelevantes/,10:53:00,0
"10 ações para lucrar em janeiro, de acordo com a Ágora","['Ágora Investimentos', 'Ambev', 'Carteira Recomendada', 'Cesp', 'Comprar ou vender?', 'Embraer', 'Itaúsa', 'Lojas Renner', 'Petrobras', 'SulAmérica', 'Suzano', 'Vale', 'Vivo', 'Weg']",https://www.moneytimes.com.br/10-acoes-para-lucrar-em-janeiro-de-acordo-com-a-agora/,13:27:00,1
Petrobras (PETR4) cria Gerência de Mudança Climática,"['PETR3', 'Petrobras (PETR4)', 'Roberto Castello Branco']",https://www.suno.com.br/noticias/petrobras-petr4-cria-gerencia-mudanca-climatica/,14:37:00,1
Petrobras ganha mais prazo do Cade para vender refinarias e ativos de gás,"['Cade', 'Empresas', 'Gás', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-ganha-mais-prazo-do-cade-para-vender-refinarias-e-ativos-de-gas/,15:46:00,1
"Petrobras (PETR4) leva área do Porto de Santos em leilão por R$ 558,2 mi",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-leva-area-do-porto-de-santos-em-leilao-por-r-5582-mi/,15:33:00,0
Petrobras (PETR4): bancos e analistas elevam preço-alvo após balanço surpreendente,"['Especiais', 'Especialistas', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-elevam-preco-alvo/,13:46:00,0
"Petrobras eleva gasolina, diesel e GLP e reafirma autonomia para ajustar preços","['Combustíveis', 'Gás', 'Gasolina', 'ICMS', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-eleva-gasolina-diesel-e-glp-e-reafirma-autonomia-para-ajustar-precos/,13:21:00,0
"Ibovespa inverte para queda, descolando do exterior; aéreas lideram altas","['Azul', 'AZUL4', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Paulo Guedes', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-exterior-guedes-maia-azul-azul4-gol-goll4-cvc-cvcb3-01102020/,12:16:00,1
Deputados cobram mudança na política de preços dos combustíveis da Petrobras,"['Agência Câmara', 'Câmara dos Deputados', 'Combustíveis', 'Diesel', 'Gás', 'Gasolina', 'General Silva e Luna', 'IBGE', 'ICMS', 'Inflação', 'IPCA', 'Petrobras', 'Política']",https://www.moneytimes.com.br/deputados-cobram-mudanca-na-politica-de-precos-dos-combustiveis-da-petrobras/,15:42:00,0
"Ibovespa tem leve alta de 0,12% de olho na política e no exterior","['BTG Pactual (BPAC11/BPAC3/BPAC5)', 'Cemig (CMIG3/CMIG4)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-encerra-leve-alta-24072020/,17:32:00,1
